OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
7859,17,9,2024-02-19,8,3866.72
7860,497,9,2024-05-26,1,483.34
7861,131,13,2024-05-30,13,5764.85
7862,167,18,2024-10-03,11,4811.29
7863,414,17,2024-08-03,14,6403.46
7864,455,3,2024-02-07,15,6008.25
7865,54,13,2024-06-26,1,443.45
7866,236,5,2024-11-05,16,4971.68
7867,235,15,2024-07-24,9,2565.36
7868,322,16,2024-02-07,1,111.71
7869,461,10,2024-10-05,16,7730.4
7870,215,5,2024-03-22,8,2485.84
7871,235,20,2024-02-25,1,118.28
7872,45,1,2024-03-03,11,2469.06
7873,425,4,2024-09-10,19,9490.88
7874,307,12,2024-02-01,8,106.48
7875,496,4,2024-06-26,15,7492.8
7876,43,4,2024-10-29,15,7492.8
7877,27,9,2024-07-18,4,1933.36
7878,439,11,2024-10-02,6,2068.86
7879,96,9,2024-10-03,2,966.68
7880,148,7,2024-06-15,4,1614.6
7881,180,3,2024-01-14,9,3604.95
7882,267,15,2024-05-31,17,4845.68
7883,22,18,2024-07-18,2,874.78
7884,115,19,2024-07-09,10,3328.1
7885,478,14,2024-02-25,5,1176.05
7886,146,4,2024-06-22,8,3996.16
7887,361,18,2024-10-02,6,2624.34
7888,236,8,2024-08-12,4,1794.0
7889,493,13,2024-08-09,19,8425.55
7890,98,4,2024-10-06,14,6993.28
7891,385,13,2024-04-12,3,1330.35
7892,366,17,2024-09-02,7,3201.73
7893,259,1,2024-03-03,3,673.38
7894,77,15,2024-02-25,16,4560.64
7895,247,5,2024-06-22,9,2796.57
7896,208,13,2024-09-14,14,6208.3
7897,258,7,2024-10-17,17,6862.05
7898,156,19,2024-09-07,1,332.81
7899,349,1,2024-04-29,4,897.84
7900,395,3,2024-11-05,17,6809.35
7901,128,6,2024-10-27,4,867.28
7902,106,8,2024-02-01,16,7176.0
7903,37,7,2024-10-02,17,6862.05
7904,20,13,2024-10-05,17,7538.65
7905,494,6,2024-09-10,2,433.64
7906,400,2,2024-02-25,13,167.57
7907,492,4,2024-10-03,15,7492.8
7908,434,18,2024-10-04,16,6998.24
7909,436,10,2024-11-05,15,7247.25
7910,58,8,2024-10-02,10,4485.0
7911,31,15,2024-02-23,13,3705.52
7912,290,8,2024-07-23,19,8521.5
7913,118,2,2024-04-04,10,128.9
7914,212,3,2024-04-30,1,400.55
7915,111,11,2024-06-26,8,2758.48
7916,389,13,2024-10-05,12,5321.4
7917,406,20,2024-02-25,10,1182.8
7918,239,17,2024-08-03,11,5031.29
7919,421,12,2024-06-26,14,186.34
7920,350,2,2024-01-14,10,128.9
7921,203,7,2024-09-02,9,3632.85
7922,347,15,2024-02-07,10,2850.4
7923,2,4,2024-08-03,4,1998.08
7924,466,16,2024-04-30,13,1452.23
7925,111,13,2024-02-24,10,4434.5
7926,329,3,2024-09-14,7,2803.85
7927,175,4,2024-04-12,6,2997.12
7928,383,14,2024-06-22,15,3528.15
7929,243,18,2024-03-22,1,437.39
7930,148,6,2024-06-26,14,3035.48
7931,319,9,2024-02-01,11,5316.74
7932,138,4,2024-07-21,16,7992.32
7933,29,7,2024-08-13,17,6862.05
7934,370,20,2024-02-26,9,1064.52
7935,119,18,2024-06-22,13,5686.07
7936,60,8,2024-08-12,7,3139.5
7937,365,11,2024-10-04,7,2413.67
7938,174,17,2024-02-19,19,8690.41
7939,103,17,2024-10-02,1,457.39
7940,162,5,2024-05-30,6,1864.38
7941,413,5,2024-04-30,9,2796.57
7942,399,3,2024-07-17,12,4806.6
7943,99,16,2024-02-01,1,111.71
7944,290,14,2024-02-19,13,3057.73
7945,32,16,2024-10-02,14,1563.94
7946,59,17,2024-06-22,2,914.78
7947,310,8,2024-04-12,16,7176.0
7948,244,16,2024-02-24,2,223.42
7949,408,9,2024-03-22,12,5800.08
7950,131,15,2024-06-22,5,1425.2
7951,9,8,2024-10-17,2,897.0
7952,8,4,2024-05-31,19,9490.88
7953,18,10,2024-10-17,9,4348.35
7954,45,19,2024-10-29,4,1331.24
7955,79,5,2024-10-06,18,5593.14
7956,464,10,2024-09-14,6,2898.9
7957,268,4,2024-07-21,13,6493.76
7958,65,15,2024-11-05,4,1140.16
7959,131,17,2024-09-02,4,1829.56
7960,178,14,2024-05-26,18,4233.78
7961,152,14,2024-08-09,7,1646.47
7962,102,15,2024-02-26,5,1425.2
7963,67,8,2024-10-02,3,1345.5
7964,238,5,2024-10-02,14,4350.22
7965,146,9,2024-10-04,3,1450.02
7966,227,2,2024-04-04,8,103.12
7967,61,8,2024-04-15,6,2691.0
7968,129,6,2024-02-23,14,3035.48
7969,372,17,2024-02-07,8,3659.12
7970,274,3,2024-10-04,7,2803.85
7971,373,19,2024-01-14,12,3993.72
7972,210,6,2024-10-29,7,1517.74
7973,50,5,2024-08-09,3,932.19
7974,43,20,2024-09-10,12,1419.36
7975,441,11,2024-04-30,18,6206.58
7976,164,4,2024-09-14,15,7492.8
7977,156,20,2024-06-26,17,2010.76
7978,301,7,2024-09-02,15,6054.75
7979,282,11,2024-04-15,17,5861.77
7980,299,18,2024-06-26,4,1749.56
7981,286,8,2024-09-10,11,4933.5
7982,215,13,2024-04-15,8,3547.6
7983,205,1,2024-02-24,6,1346.76
7984,195,10,2024-08-03,9,4348.35
7985,127,19,2024-04-15,4,1331.24
7986,438,3,2024-07-23,3,1201.65
7987,315,18,2024-06-19,7,3061.73
7988,88,8,2024-10-02,12,5382.0
7989,482,6,2024-07-21,12,2601.84
7990,141,8,2024-05-04,8,3588.0
7991,414,2,2024-03-03,17,219.13
7992,468,7,2024-03-22,10,4036.5
7993,248,7,2024-04-30,7,2825.55
7994,324,2,2024-06-26,14,180.46
7995,408,4,2024-06-26,12,5994.24
7996,194,2,2024-04-15,8,103.12
7997,347,1,2024-09-14,6,1346.76
7998,224,8,2024-09-07,16,7176.0
7999,456,14,2024-02-25,4,940.84
8000,107,8,2024-04-04,5,2242.5
8001,247,15,2024-10-02,10,2850.4
8002,77,3,2024-02-26,2,801.1
8003,172,17,2024-04-30,9,4116.51
8004,497,16,2024-03-22,18,2010.78
8005,9,10,2024-04-30,5,2415.75
8006,208,7,2024-04-12,12,4843.8
8007,395,17,2024-10-17,17,7775.63
8008,333,3,2024-02-19,5,2002.75
8009,210,14,2024-02-26,2,470.42
8010,323,5,2024-03-03,17,5282.41
8011,345,1,2024-07-24,16,3591.36
8012,114,11,2024-05-31,3,1034.43
8013,129,20,2024-09-10,4,473.12
8014,253,19,2024-08-12,9,2995.29
8015,176,14,2024-03-03,6,1411.26
8016,383,1,2024-09-10,14,3142.44
8017,235,10,2024-09-02,6,2898.9
8018,301,10,2024-07-09,3,1449.45
8019,234,14,2024-06-19,9,2116.89
8020,372,3,2024-07-18,4,1602.2
8021,107,19,2024-10-02,2,665.62
8022,324,6,2024-05-26,13,2818.66
8023,99,18,2024-04-15,15,6560.85
8024,442,12,2024-04-15,17,226.27
8025,282,5,2024-03-22,6,1864.38
8026,488,16,2024-02-07,17,1899.07
8027,436,20,2024-08-09,4,473.12
8028,174,8,2024-07-09,3,1345.5
8029,369,9,2024-06-15,1,483.34
8030,208,15,2024-02-25,19,5415.76
8031,428,3,2024-07-24,15,6008.25
8032,405,8,2024-09-07,12,5382.0
8033,367,18,2024-08-03,9,3936.51
8034,143,3,2024-10-02,12,4806.6
8035,125,3,2024-11-05,6,2403.3
8036,201,13,2024-10-27,18,7982.1
8037,99,17,2024-10-02,7,3201.73
8038,49,7,2024-10-04,1,403.65
8039,85,8,2024-03-03,15,6727.5
8040,458,11,2024-02-23,10,3448.1
8041,331,19,2024-07-17,7,2329.67
8042,197,15,2024-10-05,19,5415.76
8043,427,17,2024-04-30,5,2286.95
8044,11,5,2024-10-02,3,932.19
8045,245,17,2024-07-18,3,1372.17
8046,109,12,2024-10-17,2,26.62
8047,194,11,2024-06-26,7,2413.67
8048,439,20,2024-02-24,13,1537.64
8049,156,14,2024-05-26,15,3528.15
8050,234,20,2024-06-15,1,118.28
8051,115,8,2024-02-26,9,4036.5
8052,384,1,2024-10-02,4,897.84
8053,204,11,2024-07-17,12,4137.72
8054,446,18,2024-04-04,10,4373.9
8055,455,8,2024-07-23,19,8521.5
8056,236,5,2024-09-02,15,4660.95
8057,318,18,2024-03-03,6,2624.34
8058,481,5,2024-06-19,9,2796.57
8059,321,13,2024-01-14,11,4877.95
8060,405,12,2024-09-14,16,212.96
8061,460,10,2024-02-01,10,4831.5
8062,80,15,2024-07-09,9,2565.36
8063,250,13,2024-05-04,6,2660.7
8064,145,3,2024-11-05,6,2403.3
8065,279,3,2024-06-26,16,6408.8
8066,150,12,2024-04-15,5,66.55
8067,379,3,2024-11-05,11,4406.05
8068,36,5,2024-08-09,18,5593.14
8069,193,18,2024-06-26,1,437.39
8070,245,18,2024-07-18,16,6998.24
8071,21,9,2024-09-14,12,5800.08
8072,418,12,2024-10-29,8,106.48
8073,10,1,2024-04-12,3,673.38
8074,318,3,2024-04-15,19,7610.45
8075,376,13,2024-06-22,8,3547.6
8076,361,14,2024-07-23,5,1176.05
8077,499,12,2024-05-31,15,199.65
8078,336,14,2024-02-19,9,2116.89
8079,193,18,2024-06-19,15,6560.85
8080,339,10,2024-07-09,5,2415.75
8081,172,1,2024-06-22,1,224.46
8082,375,13,2024-11-05,10,4434.5
8083,497,8,2024-07-24,13,5830.5
8084,374,13,2024-05-30,4,1773.8
8085,267,3,2024-06-15,10,4005.5
8086,360,11,2024-10-27,14,4827.34
8087,33,4,2024-10-02,5,2497.6
8088,209,4,2024-10-06,17,8491.84
8089,95,1,2024-07-24,1,224.46
8090,270,19,2024-03-22,17,5657.77
8091,451,4,2024-08-03,6,2997.12
8092,236,9,2024-05-31,8,3866.72
8093,283,12,2024-09-07,8,106.48
8094,31,7,2024-05-04,10,4036.5
8095,432,4,2024-05-26,7,3496.64
8096,334,3,2024-02-01,7,2803.85
8097,450,4,2024-10-17,10,4995.2
8098,148,14,2024-05-04,4,940.84
8099,310,17,2024-07-21,14,6403.46
8100,102,3,2024-07-21,3,1201.65
8101,262,4,2024-06-26,6,2997.12
8102,324,6,2024-10-06,16,3469.12
8103,397,17,2024-07-23,11,5031.29
8104,251,2,2024-10-27,6,77.34
8105,34,6,2024-04-30,10,2168.2
8106,169,8,2024-09-02,12,5382.0
8107,95,4,2024-07-09,15,7492.8
8108,112,7,2024-10-17,9,3632.85
8109,210,11,2024-07-09,17,5861.77
8110,466,18,2024-05-04,11,4811.29
8111,282,14,2024-02-24,13,3057.73
8112,128,2,2024-10-05,12,154.68
8113,14,4,2024-08-13,4,1998.08
8114,180,11,2024-08-03,1,344.81
8115,248,7,2024-08-09,8,3229.2
8116,76,16,2024-08-03,12,1340.52
8117,363,1,2024-10-05,3,673.38
8118,355,9,2024-09-07,19,9183.46
8119,382,6,2024-08-03,12,2601.84
8120,475,12,2024-03-03,8,106.48
8121,323,16,2024-02-07,9,1005.39
8122,179,14,2024-10-05,3,705.63
8123,192,11,2024-07-18,6,2068.86
8124,425,20,2024-02-26,12,1419.36
8125,190,7,2024-02-23,19,7669.35
8126,344,9,2024-08-13,13,6283.42
8127,327,20,2024-08-09,4,473.12
8128,291,5,2024-07-21,5,1553.65
8129,85,8,2024-04-04,7,3139.5
8130,5,19,2024-05-26,1,332.81
8131,389,19,2024-06-26,7,2329.67
8132,3,18,2024-06-15,7,3061.73
8133,195,17,2024-09-07,18,8233.02
8134,22,7,2024-05-30,1,403.65
8135,78,10,2024-07-21,13,6280.95
8136,478,10,2024-10-27,2,966.3
8137,236,8,2024-04-15,3,1345.5
8138,445,3,2024-10-27,19,7610.45
8139,260,4,2024-02-19,16,7992.32
8140,150,18,2024-06-19,11,4811.29
8141,151,17,2024-06-26,12,5488.68
8142,278,19,2024-10-27,11,3660.91
8143,424,14,2024-10-17,19,4468.99
8144,257,4,2024-03-03,13,6493.76
8145,151,11,2024-08-13,9,3103.29
8146,378,14,2024-10-02,10,2352.1
8147,357,6,2024-05-04,12,2601.84
8148,349,18,2024-08-03,13,5686.07
8149,469,9,2024-04-12,5,2416.7
8150,154,16,2024-01-14,3,335.13
8151,384,12,2024-02-19,16,212.96
8152,53,13,2024-08-12,15,6651.75
8153,7,11,2024-05-31,5,1724.05
8154,175,17,2024-02-26,8,3659.12
8155,359,6,2024-05-31,9,1951.38
8156,331,8,2024-09-10,17,7624.5
8157,315,11,2024-01-14,17,5861.77
8158,106,13,2024-07-17,14,6208.3
8159,215,8,2024-02-01,7,3139.5
8160,496,1,2024-10-06,2,448.92
8161,42,13,2024-10-29,17,7538.65
8162,65,3,2024-02-24,19,7610.45
8163,302,12,2024-02-23,13,173.03
8164,91,7,2024-02-19,7,2825.55
8165,346,3,2024-10-03,16,6408.8
8166,252,1,2024-06-19,14,3142.44
8167,159,13,2024-10-02,8,3547.6
8168,256,13,2024-06-19,8,3547.6
8169,104,14,2024-09-02,2,470.42
8170,317,2,2024-08-09,16,206.24
8171,413,1,2024-08-03,2,448.92
8172,345,1,2024-07-17,11,2469.06
8173,377,10,2024-07-21,13,6280.95
8174,277,8,2024-10-04,18,8073.0
8175,393,13,2024-10-29,16,7095.2
8176,257,12,2024-06-26,11,146.41
8177,297,8,2024-08-12,15,6727.5
8178,144,9,2024-08-12,2,966.68
8179,251,10,2024-02-19,11,5314.65
8180,192,11,2024-09-14,9,3103.29
8181,197,12,2024-02-25,19,252.89
8182,66,18,2024-08-09,6,2624.34
8183,125,20,2024-02-25,16,1892.48
8184,360,2,2024-10-05,4,51.56
8185,125,3,2024-02-26,1,400.55
8186,288,5,2024-06-19,18,5593.14
8187,450,13,2024-08-09,17,7538.65
8188,26,19,2024-02-01,19,6323.39
8189,4,6,2024-02-24,16,3469.12
8190,149,16,2024-02-26,9,1005.39
8191,92,20,2024-06-19,17,2010.76
8192,430,15,2024-04-04,8,2280.32
8193,24,3,2024-06-15,11,4406.05
8194,193,5,2024-10-17,2,621.46
8195,138,6,2024-08-13,3,650.46
8196,395,17,2024-09-02,17,7775.63
8197,99,8,2024-02-19,18,8073.0
8198,184,19,2024-06-22,8,2662.48
8199,278,6,2024-06-26,7,1517.74
8200,13,1,2024-07-23,19,4264.74
8201,493,14,2024-10-02,6,1411.26
8202,422,11,2024-10-17,15,5172.15
8203,448,8,2024-08-09,9,4036.5
8204,211,1,2024-07-17,4,897.84
8205,136,13,2024-06-22,10,4434.5
8206,98,3,2024-02-01,3,1201.65
8207,172,10,2024-04-30,15,7247.25
8208,24,7,2024-08-12,9,3632.85
8209,103,14,2024-06-26,1,235.21
8210,299,12,2024-10-29,11,146.41
8211,237,16,2024-08-09,11,1228.81
8212,425,19,2024-10-06,12,3993.72
8213,306,3,2024-02-01,8,3204.4
8214,241,3,2024-02-24,19,7610.45
8215,103,9,2024-08-13,15,7250.1
8216,227,4,2024-09-07,1,499.52
8217,427,1,2024-07-09,17,3815.82
8218,274,12,2024-10-02,12,159.72
8219,320,17,2024-07-09,5,2286.95
8220,482,7,2024-03-03,5,2018.25
8221,341,8,2024-05-31,15,6727.5
8222,211,3,2024-08-09,11,4406.05
8223,219,15,2024-10-29,16,4560.64
8224,345,11,2024-06-19,11,3792.91
8225,226,12,2024-10-02,10,133.1
8226,416,10,2024-04-30,10,4831.5
8227,457,11,2024-07-09,16,5516.96
8228,95,3,2024-10-17,6,2403.3
8229,64,7,2024-02-01,19,7669.35
8230,419,4,2024-06-19,1,499.52
8231,404,18,2024-05-04,7,3061.73
8232,436,13,2024-10-02,2,886.9
8233,433,2,2024-02-01,15,193.35
8234,42,20,2024-10-29,13,1537.64
8235,69,3,2024-09-02,3,1201.65
8236,461,1,2024-01-14,8,1795.68
8237,426,7,2024-05-26,5,2018.25
8238,343,15,2024-10-06,19,5415.76
8239,490,16,2024-10-05,14,1563.94
8240,47,2,2024-07-23,8,103.12
8241,196,10,2024-05-30,17,8213.55
8242,406,10,2024-07-23,6,2898.9
8243,65,8,2024-04-30,19,8521.5
8244,115,9,2024-04-29,4,1933.36
8245,260,17,2024-08-03,11,5031.29
8246,347,19,2024-10-17,1,332.81
8247,238,6,2024-03-22,8,1734.56
8248,165,12,2024-02-25,18,239.58
8249,379,11,2024-08-12,10,3448.1
8250,316,18,2024-07-24,7,3061.73
8251,150,10,2024-08-03,13,6280.95
8252,135,19,2024-02-07,17,5657.77
8253,143,14,2024-04-04,19,4468.99
8254,39,3,2024-02-24,15,6008.25
8255,263,8,2024-10-17,13,5830.5
8256,81,2,2024-07-21,4,51.56
8257,98,13,2024-05-31,13,5764.85
8258,192,1,2024-08-09,10,2244.6
8259,275,18,2024-06-26,17,7435.63
8260,79,1,2024-07-21,10,2244.6
8261,187,16,2024-02-23,5,558.55
8262,224,19,2024-06-26,5,1664.05
8263,370,18,2024-10-06,1,437.39
8264,191,6,2024-10-06,5,1084.1
8265,155,16,2024-04-15,14,1563.94
8266,336,14,2024-10-17,15,3528.15
8267,434,1,2024-07-23,14,3142.44
8268,233,8,2024-02-01,13,5830.5
8269,29,2,2024-03-03,2,25.78
8270,330,2,2024-07-23,11,141.79
8271,446,17,2024-08-09,11,5031.29
8272,29,6,2024-02-26,1,216.82
8273,341,14,2024-04-04,12,2822.52
8274,474,2,2024-08-12,15,193.35
8275,456,14,2024-10-02,19,4468.99
8276,138,20,2024-10-02,12,1419.36
8277,498,8,2024-10-05,18,8073.0
8278,475,7,2024-02-07,17,6862.05
8279,2,10,2024-11-05,18,8696.7
8280,41,16,2024-10-17,4,446.84
8281,100,16,2024-10-05,7,781.97
8282,197,13,2024-10-02,11,4877.95
8283,163,6,2024-06-26,10,2168.2
8284,493,9,2024-05-30,2,966.68
8285,439,13,2024-07-23,13,5764.85
8286,114,13,2024-10-06,6,2660.7
8287,163,16,2024-07-09,4,446.84
8288,95,17,2024-04-12,16,7318.24
8289,64,6,2024-07-24,6,1300.92
8290,344,4,2024-08-09,18,8991.36
8291,209,8,2024-08-12,11,4933.5
8292,439,8,2024-05-31,12,5382.0
8293,408,1,2024-09-02,16,3591.36
8294,367,11,2024-08-13,19,6551.39
8295,446,20,2024-10-17,11,1301.08
8296,45,9,2024-06-19,15,7250.1
8297,194,12,2024-02-23,12,159.72
8298,405,13,2024-09-14,9,3991.05
8299,172,3,2024-04-15,19,7610.45
8300,379,19,2024-10-03,8,2662.48
8301,100,18,2024-10-29,2,874.78
8302,444,15,2024-10-29,8,2280.32
8303,278,12,2024-09-07,4,53.24
8304,294,3,2024-11-05,10,4005.5
8305,349,19,2024-04-12,18,5990.58
8306,289,16,2024-06-26,10,1117.1
8307,263,6,2024-06-26,17,3685.94
8308,15,18,2024-06-19,18,7873.02
8309,276,12,2024-04-04,4,53.24
8310,264,5,2024-10-06,5,1553.65
8311,39,4,2024-08-03,6,2997.12
8312,202,8,2024-07-23,19,8521.5
8313,36,13,2024-03-22,9,3991.05
8314,115,5,2024-02-24,7,2175.11
8315,312,8,2024-05-04,13,5830.5
8316,252,7,2024-06-26,6,2421.9
8317,424,6,2024-04-30,2,433.64
8318,267,6,2024-04-29,10,2168.2
8319,9,1,2024-10-17,12,2693.52
8320,146,15,2024-07-21,4,1140.16
8321,473,20,2024-10-02,9,1064.52
8322,203,12,2024-07-23,8,106.48
8323,416,17,2024-08-09,3,1372.17
8324,9,5,2024-07-24,7,2175.11
8325,221,10,2024-03-03,5,2415.75
8326,2,15,2024-10-06,17,4845.68
8327,324,3,2024-05-04,17,6809.35
8328,181,7,2024-10-03,14,5651.1
8329,68,7,2024-03-03,14,5651.1
8330,295,1,2024-07-23,1,224.46
8331,24,15,2024-09-14,16,4560.64
8332,112,17,2024-07-17,9,4116.51
8333,146,6,2024-07-24,11,2385.02
8334,267,11,2024-07-21,13,4482.53
8335,405,20,2024-07-21,11,1301.08
8336,220,7,2024-08-03,15,6054.75
8337,29,3,2024-07-18,19,7610.45
8338,143,18,2024-02-25,7,3061.73
8339,458,8,2024-10-03,12,5382.0
8340,224,3,2024-10-03,16,6408.8
8341,482,9,2024-04-04,2,966.68
8342,147,2,2024-10-02,8,103.12
8343,424,12,2024-06-19,10,133.1
8344,160,6,2024-06-15,14,3035.48
8345,219,11,2024-02-23,5,1724.05
8346,221,12,2024-07-17,15,199.65
8347,307,14,2024-02-19,5,1176.05
8348,318,15,2024-02-23,19,5415.76
8349,20,14,2024-03-22,8,1881.68
8350,458,17,2024-08-03,19,8690.41
8351,488,11,2024-04-30,1,344.81
8352,411,4,2024-03-22,8,3996.16
8353,361,19,2024-03-22,17,5657.77
8354,72,10,2024-08-09,1,483.15
8355,143,6,2024-09-10,4,867.28
8356,440,13,2024-02-24,1,443.45
8357,269,6,2024-08-12,8,1734.56
8358,179,19,2024-09-07,1,332.81
8359,26,3,2024-10-04,5,2002.75
8360,56,13,2024-10-17,5,2217.25
8361,360,8,2024-08-12,12,5382.0
8362,448,20,2024-02-25,14,1655.92
8363,307,15,2024-09-02,4,1140.16
8364,144,17,2024-09-14,2,914.78
8365,418,3,2024-06-22,9,3604.95
8366,347,20,2024-09-10,11,1301.08
8367,277,2,2024-10-03,14,180.46
8368,464,8,2024-06-26,2,897.0
8369,497,8,2024-02-23,10,4485.0
8370,107,19,2024-06-26,18,5990.58
8371,198,5,2024-02-23,10,3107.3
8372,302,13,2024-05-04,16,7095.2
8373,382,12,2024-09-07,13,173.03
8374,137,3,2024-02-24,13,5207.15
8375,467,20,2024-03-03,10,1182.8
8376,402,10,2024-02-19,5,2415.75
8377,93,6,2024-11-05,8,1734.56
8378,293,13,2024-06-22,17,7538.65
8379,453,17,2024-06-26,5,2286.95
8380,386,12,2024-05-26,6,79.86
8381,370,19,2024-02-25,5,1664.05
8382,53,10,2024-02-19,6,2898.9
8383,81,19,2024-01-14,1,332.81
8384,492,15,2024-01-14,17,4845.68
8385,385,6,2024-05-04,7,1517.74
8386,348,9,2024-10-04,2,966.68
8387,212,15,2024-09-14,19,5415.76
8388,41,6,2024-07-09,17,3685.94
8389,453,4,2024-08-09,13,6493.76
8390,292,18,2024-03-22,10,4373.9
8391,179,6,2024-09-10,18,3902.76
8392,126,9,2024-07-18,15,7250.1
8393,137,5,2024-01-14,4,1242.92
8394,335,2,2024-09-14,15,193.35
8395,440,19,2024-02-24,1,332.81
8396,104,18,2024-02-26,11,4811.29
8397,335,5,2024-02-25,5,1553.65
8398,62,13,2024-02-01,2,886.9
8399,212,3,2024-09-14,2,801.1
8400,193,7,2024-07-21,7,2825.55
8401,312,1,2024-02-24,5,1122.3
8402,100,14,2024-09-07,11,2587.31
8403,323,7,2024-06-22,7,2825.55
8404,121,9,2024-02-25,2,966.68
8405,395,6,2024-10-02,12,2601.84
8406,412,17,2024-10-06,18,8233.02
8407,39,3,2024-05-31,1,400.55
8408,392,13,2024-05-26,6,2660.7
8409,29,10,2024-06-19,18,8696.7
8410,301,7,2024-04-12,17,6862.05
8411,255,8,2024-08-12,5,2242.5
8412,348,2,2024-02-19,2,25.78
8413,354,11,2024-08-03,2,689.62
8414,303,5,2024-03-03,19,5903.87
8415,379,15,2024-02-19,9,2565.36
8416,463,14,2024-06-26,18,4233.78
8417,278,17,2024-10-27,8,3659.12
8418,427,12,2024-08-13,7,93.17
8419,445,2,2024-07-21,3,38.67
8420,331,1,2024-06-15,14,3142.44
8421,380,6,2024-10-06,15,3252.3
8422,44,3,2024-10-29,1,400.55
8423,275,8,2024-07-23,7,3139.5
8424,461,6,2024-09-02,16,3469.12
8425,43,19,2024-11-05,12,3993.72
8426,26,4,2024-10-02,13,6493.76
8427,260,13,2024-09-14,3,1330.35
8428,434,2,2024-01-14,19,244.91
8429,183,1,2024-05-04,6,1346.76
8430,346,1,2024-05-26,4,897.84
8431,186,1,2024-03-22,17,3815.82
8432,114,12,2024-06-26,19,252.89
8433,281,3,2024-11-05,16,6408.8
8434,164,15,2024-07-21,10,2850.4
8435,493,1,2024-08-13,13,2917.98
8436,180,9,2024-06-26,14,6766.76
8437,421,13,2024-10-04,11,4877.95
8438,228,20,2024-10-02,4,473.12
8439,288,13,2024-02-01,14,6208.3
8440,191,6,2024-04-29,18,3902.76
8441,136,1,2024-06-19,1,224.46
8442,340,5,2024-02-24,16,4971.68
8443,83,20,2024-08-09,4,473.12
8444,17,12,2024-10-04,11,146.41
8445,15,15,2024-09-02,14,3990.56
8446,424,12,2024-09-07,2,26.62
8447,81,15,2024-06-19,4,1140.16
8448,26,3,2024-04-15,4,1602.2
8449,268,9,2024-09-14,15,7250.1
8450,259,6,2024-07-18,19,4119.58
8451,171,2,2024-05-31,11,141.79
8452,365,13,2024-02-19,1,443.45
8453,4,18,2024-04-12,5,2186.95
8454,490,16,2024-02-23,5,558.55
8455,313,12,2024-04-29,7,93.17
8456,42,2,2024-10-29,11,141.79
8457,432,16,2024-04-29,11,1228.81
8458,1,12,2024-09-07,13,173.03
8459,192,9,2024-07-17,9,4350.06
8460,103,8,2024-09-10,14,6279.0
8461,480,13,2024-09-10,5,2217.25
8462,395,12,2024-05-31,9,119.79
8463,475,18,2024-07-17,8,3499.12
8464,134,13,2024-08-12,4,1773.8
8465,441,4,2024-07-17,7,3496.64
8466,23,9,2024-10-03,17,8216.78
8467,42,15,2024-08-09,5,1425.2
8468,438,5,2024-03-03,13,4039.49
8469,479,13,2024-03-22,11,4877.95
8470,337,18,2024-06-15,13,5686.07
8471,31,16,2024-02-23,5,558.55
8472,334,6,2024-05-26,6,1300.92
8473,63,7,2024-10-02,12,4843.8
8474,213,14,2024-10-03,14,3292.94
8475,291,7,2024-08-03,11,4440.15
8476,140,20,2024-02-24,10,1182.8
8477,455,9,2024-06-19,9,4350.06
8478,78,1,2024-03-03,17,3815.82
8479,444,13,2024-10-29,8,3547.6
8480,159,9,2024-10-04,2,966.68
8481,153,8,2024-03-22,3,1345.5
8482,307,5,2024-04-29,17,5282.41
8483,156,18,2024-02-25,19,8310.41
8484,70,17,2024-02-19,1,457.39
8485,128,16,2024-02-19,6,670.26
8486,154,1,2024-02-26,3,673.38
8487,391,10,2024-09-07,14,6764.1
8488,409,2,2024-05-26,17,219.13
8489,111,5,2024-07-21,18,5593.14
8490,51,11,2024-07-09,17,5861.77
8491,29,15,2024-02-07,9,2565.36
8492,172,16,2024-02-25,4,446.84
8493,292,4,2024-07-21,10,4995.2
8494,97,15,2024-03-03,16,4560.64
8495,55,17,2024-04-04,1,457.39
8496,130,1,2024-07-09,10,2244.6
8497,18,16,2024-01-14,1,111.71
8498,339,20,2024-04-12,10,1182.8
8499,17,7,2024-08-03,4,1614.6
8500,142,5,2024-02-25,12,3728.76
8501,310,6,2024-08-03,16,3469.12
8502,138,17,2024-08-13,16,7318.24
8503,116,3,2024-08-13,14,5607.7
8504,149,14,2024-10-27,11,2587.31
8505,486,2,2024-10-29,5,64.45
8506,52,8,2024-09-07,17,7624.5
8507,28,12,2024-06-26,14,186.34
8508,458,17,2024-09-14,14,6403.46
8509,209,3,2024-09-14,19,7610.45
8510,205,15,2024-01-14,18,5130.72
8511,491,1,2024-09-07,11,2469.06
8512,345,3,2024-05-30,15,6008.25
8513,296,7,2024-06-26,4,1614.6
8514,29,11,2024-11-05,2,689.62
8515,356,14,2024-08-03,16,3763.36
8516,178,10,2024-06-19,7,3382.05
8517,143,18,2024-10-06,7,3061.73
8518,417,6,2024-09-07,2,433.64
8519,65,9,2024-10-29,18,8700.12
8520,435,9,2024-06-26,16,7733.44
8521,16,12,2024-05-04,7,93.17
8522,479,13,2024-07-17,5,2217.25
8523,432,16,2024-04-04,5,558.55
8524,304,12,2024-05-04,12,159.72
8525,27,11,2024-05-30,9,3103.29
8526,442,9,2024-02-01,8,3866.72
8527,163,2,2024-10-02,15,193.35
8528,493,1,2024-10-17,4,897.84
8529,203,15,2024-02-25,12,3420.48
8530,134,20,2024-04-12,3,354.84
