OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
8627,288,1,2024-06-20,6,1615.14
8628,264,12,2024-09-04,3,928.92
8629,187,1,2024-05-09,19,5114.61
8630,141,2,2024-03-14,15,1053.45
8631,37,8,2024-04-04,15,2263.05
8632,324,10,2024-08-28,17,3470.21
8633,183,12,2024-06-03,16,4954.24
8634,228,6,2024-06-04,18,1108.98
8635,252,9,2024-05-20,16,1301.76
8636,250,1,2024-03-13,4,1076.76
8637,465,6,2024-04-27,12,739.32
8638,357,18,2024-11-05,9,3930.39
8639,337,13,2024-08-08,5,137.7
8640,49,10,2024-08-29,10,2041.3
8641,355,6,2024-11-05,8,492.88
8642,426,7,2024-04-04,17,4598.16
8643,307,20,2024-08-28,10,496.7
8644,448,10,2024-09-26,9,1837.17
8645,27,1,2024-04-29,1,269.19
8646,361,4,2024-08-08,1,231.7
8647,240,2,2024-07-27,4,280.92
8648,86,6,2024-04-27,9,554.49
8649,200,15,2024-05-07,11,5459.52
8650,336,6,2024-08-11,8,492.88
8651,310,17,2024-07-27,9,1244.34
8652,361,2,2024-04-27,14,983.22
8653,155,15,2024-11-05,7,3474.24
8654,400,15,2024-08-07,16,7941.12
8655,6,1,2024-08-28,18,4845.42
8656,74,18,2024-04-15,18,7860.78
8657,151,7,2024-01-06,2,540.96
8658,483,7,2024-06-03,11,2975.28
8659,145,1,2024-04-29,10,2691.9
8660,256,16,2024-08-11,4,1722.04
8661,168,16,2024-03-13,8,3444.08
8662,197,17,2024-03-13,9,1244.34
8663,234,6,2024-06-29,17,1047.37
8664,280,9,2024-08-07,6,488.16
8665,492,13,2024-07-06,6,165.24
8666,34,12,2024-08-15,1,309.64
8667,48,4,2024-06-29,16,3707.2
8668,167,16,2024-04-27,9,3874.59
8669,379,1,2024-03-22,19,5114.61
8670,468,3,2024-08-15,14,4610.2
8671,197,15,2024-08-15,1,496.32
8672,486,9,2024-01-16,18,1464.48
8673,310,6,2024-08-27,4,246.44
8674,232,4,2024-01-04,2,463.4
8675,259,3,2024-08-23,18,5927.4
8676,356,1,2024-05-07,13,3499.47
8677,174,20,2024-06-03,12,596.04
8678,62,20,2024-05-07,14,695.38
8679,162,1,2024-07-27,6,1615.14
8680,484,2,2024-01-17,7,491.61
8681,123,14,2024-06-03,5,2101.35
8682,211,14,2024-04-04,4,1681.08
8683,256,9,2024-01-04,12,976.32
8684,397,4,2024-11-05,13,3012.1
8685,236,9,2024-06-18,12,976.32
8686,244,20,2024-01-06,10,496.7
8687,448,17,2024-03-13,12,1659.12
8688,314,12,2024-04-08,12,3715.68
8689,338,20,2024-04-29,5,248.35
8690,449,20,2024-04-08,12,596.04
8691,430,5,2024-08-29,13,4391.4
8692,444,8,2024-04-29,12,1810.44
8693,26,10,2024-06-04,13,2653.69
8694,364,2,2024-08-16,11,772.53
8695,357,7,2024-01-16,13,3516.24
8696,14,15,2024-06-20,18,8933.76
8697,106,14,2024-04-15,13,5463.51
8698,48,3,2024-04-27,19,6256.7
8699,96,4,2024-06-03,10,2317.0
8700,80,5,2024-01-18,6,2026.8
8701,386,2,2024-04-08,2,140.46
8702,349,3,2024-08-17,12,3951.6
8703,107,5,2024-06-04,12,4053.6
8704,187,9,2024-10-12,8,650.88
8705,66,6,2024-08-08,16,985.76
8706,436,5,2024-03-13,15,5067.0
8707,434,3,2024-01-06,4,1317.2
8708,41,10,2024-04-04,5,1020.65
8709,229,8,2024-03-22,11,1659.57
8710,155,8,2024-01-06,19,2866.53
8711,194,7,2024-06-18,16,4327.68
8712,348,2,2024-11-05,13,912.99
8713,341,2,2024-09-15,5,351.15
8714,30,4,2024-06-18,16,3707.2
8715,365,12,2024-03-14,11,3406.04
8716,297,11,2024-08-08,1,485.08
8717,26,9,2024-05-07,1,81.36
8718,249,6,2024-03-22,10,616.1
8719,478,9,2024-08-16,16,1301.76
8720,225,11,2024-10-12,1,485.08
8721,430,9,2024-04-29,7,569.52
8722,425,6,2024-01-04,9,554.49
8723,154,14,2024-09-26,8,3362.16
8724,18,12,2024-08-27,18,5573.52
8725,107,12,2024-06-20,4,1238.56
8726,16,4,2024-04-08,19,4402.3
8727,345,9,2024-06-03,19,1545.84
8728,163,19,2024-01-06,18,5643.54
8729,416,16,2024-09-04,14,6027.14
8730,447,16,2024-08-16,12,5166.12
8731,315,19,2024-01-07,14,4389.42
8732,61,13,2024-01-15,13,358.02
8733,210,4,2024-01-16,6,1390.2
8734,230,17,2024-06-03,5,691.3
8735,14,11,2024-03-22,3,1455.24
8736,260,6,2024-08-17,1,61.61
8737,10,14,2024-09-23,12,5043.24
8738,486,14,2024-04-29,10,4202.7
8739,385,18,2024-08-28,6,2620.26
8740,191,20,2024-08-23,3,149.01
8741,108,2,2024-07-27,16,1123.68
8742,439,4,2024-08-15,5,1158.5
8743,152,4,2024-08-23,8,1853.6
8744,385,11,2024-08-08,1,485.08
8745,416,1,2024-08-16,17,4576.23
8746,284,9,2024-11-05,4,325.44
8747,63,14,2024-04-29,17,7144.59
8748,142,1,2024-08-28,16,4307.04
8749,9,12,2024-06-03,6,1857.84
8750,432,18,2024-09-29,7,3056.97
8751,465,9,2024-05-07,18,1464.48
8752,354,17,2024-06-03,2,276.52
8753,492,8,2024-08-28,1,150.87
8754,109,14,2024-11-05,6,2521.62
8755,150,15,2024-08-23,7,3474.24
8756,8,15,2024-07-06,6,2977.92
8757,459,12,2024-01-16,9,2786.76
8758,192,13,2024-08-07,4,110.16
8759,391,18,2024-08-29,18,7860.78
8760,285,17,2024-03-14,13,1797.38
8761,158,7,2024-06-29,10,2704.8
8762,332,5,2024-08-27,3,1013.4
8763,345,9,2024-04-27,19,1545.84
8764,368,1,2024-03-13,7,1884.33
8765,392,11,2024-09-04,15,7276.2
8766,322,2,2024-08-28,17,1193.91
8767,85,5,2024-07-27,9,3040.2
8768,318,13,2024-03-13,11,302.94
8769,21,15,2024-03-14,15,7444.8
8770,384,3,2024-04-04,10,3293.0
8771,206,3,2024-06-20,9,2963.7
8772,162,1,2024-06-03,16,4307.04
8773,278,9,2024-08-16,16,1301.76
8774,176,10,2024-04-15,4,816.52
8775,149,4,2024-01-04,12,2780.4
8776,396,7,2024-03-13,10,2704.8
8777,129,13,2024-04-04,6,165.24
8778,413,12,2024-08-08,6,1857.84
8779,382,11,2024-03-22,7,3395.56
8780,447,11,2024-08-27,2,970.16
8781,371,3,2024-08-23,16,5268.8
8782,493,11,2024-09-04,5,2425.4
8783,414,4,2024-08-07,16,3707.2
8784,57,20,2024-04-27,10,496.7
8785,482,11,2024-05-20,9,4365.72
8786,135,6,2024-05-07,8,492.88
8787,288,16,2024-01-07,6,2583.06
8788,235,5,2024-10-12,7,2364.6
8789,270,5,2024-03-22,19,6418.2
8790,36,6,2024-01-04,14,862.54
8791,320,2,2024-08-29,14,983.22
8792,145,14,2024-04-29,6,2521.62
8793,491,17,2024-08-16,13,1797.38
8794,348,3,2024-01-17,12,3951.6
8795,372,4,2024-01-17,16,3707.2
8796,155,12,2024-08-28,9,2786.76
8797,491,3,2024-06-03,2,658.6
8798,5,4,2024-01-04,13,3012.1
8799,194,1,2024-08-23,6,1615.14
8800,411,17,2024-07-27,8,1106.08
8801,446,8,2024-09-23,13,1961.31
8802,488,15,2024-08-27,8,3970.56
8803,221,17,2024-01-16,5,691.3
8804,388,6,2024-04-27,16,985.76
8805,296,11,2024-08-23,4,1940.32
8806,412,9,2024-09-15,14,1139.04
8807,194,3,2024-08-29,7,2305.1
8808,254,4,2024-01-15,19,4402.3
8809,183,4,2024-06-04,11,2548.7
8810,300,7,2024-06-04,1,270.48
8811,264,8,2024-04-04,9,1357.83
8812,467,17,2024-08-15,19,2626.94
8813,149,10,2024-04-29,3,612.39
8814,140,2,2024-05-07,7,491.61
8815,63,16,2024-08-28,13,5596.63
8816,425,6,2024-03-13,17,1047.37
8817,40,16,2024-06-20,12,5166.12
8818,300,15,2024-01-06,19,9430.08
8819,107,17,2024-01-04,11,1520.86
8820,437,3,2024-03-22,2,658.6
8821,28,10,2024-05-20,1,204.13
8822,45,14,2024-08-15,16,6724.32
8823,47,19,2024-04-27,19,5957.07
8824,185,10,2024-08-28,7,1428.91
8825,424,14,2024-05-07,11,4622.97
8826,326,20,2024-10-12,1,49.67
8827,470,1,2024-03-13,6,1615.14
8828,93,10,2024-03-14,19,3878.47
8829,11,1,2024-03-14,6,1615.14
8830,402,8,2024-01-06,12,1810.44
8831,217,6,2024-03-13,10,616.1
8832,277,13,2024-01-15,16,440.64
8833,475,13,2024-06-18,8,220.32
8834,483,10,2024-03-13,5,1020.65
8835,235,18,2024-04-27,9,3930.39
8836,408,18,2024-01-06,15,6550.65
8837,474,9,2024-05-07,14,1139.04
8838,209,11,2024-08-16,16,7761.28
8839,130,3,2024-03-13,9,2963.7
8840,289,3,2024-11-05,12,3951.6
8841,100,4,2024-08-07,7,1621.9
8842,400,1,2024-06-29,9,2422.71
8843,318,8,2024-04-29,2,301.74
8844,256,14,2024-08-11,6,2521.62
8845,413,20,2024-01-06,1,49.67
8846,253,14,2024-04-04,2,840.54
8847,196,13,2024-06-03,7,192.78
8848,112,12,2024-01-07,14,4334.96
8849,445,3,2024-08-17,17,5598.1
8850,162,11,2024-03-13,13,6306.04
8851,424,10,2024-05-09,11,2245.43
8852,256,2,2024-08-28,4,280.92
8853,354,10,2024-01-04,19,3878.47
8854,467,14,2024-08-07,6,2521.62
8855,222,17,2024-08-07,19,2626.94
8856,105,15,2024-04-29,13,6452.16
8857,344,11,2024-08-23,16,7761.28
8858,255,5,2024-06-18,14,4729.2
8859,304,6,2024-07-27,15,924.15
8860,485,9,2024-11-05,4,325.44
8861,113,17,2024-11-05,14,1935.64
8862,245,7,2024-01-18,8,2163.84
8863,254,3,2024-04-15,11,3622.3
8864,136,4,2024-09-15,15,3475.5
8865,491,7,2024-08-15,17,4598.16
8866,419,6,2024-08-28,7,431.27
8867,45,8,2024-08-23,18,2715.66
8868,445,8,2024-05-20,13,1961.31
8869,339,10,2024-03-13,17,3470.21
8870,6,10,2024-04-08,8,1633.04
8871,19,3,2024-01-15,8,2634.4
8872,257,5,2024-05-07,14,4729.2
8873,30,15,2024-01-17,14,6948.48
8874,177,14,2024-01-16,16,6724.32
8875,147,18,2024-01-18,16,6987.36
8876,409,7,2024-08-16,8,2163.84
8877,480,3,2024-08-08,7,2305.1
8878,315,2,2024-09-26,4,280.92
8879,220,7,2024-06-03,9,2434.32
8880,157,7,2024-01-17,12,3245.76
8881,166,7,2024-08-29,10,2704.8
8882,498,4,2024-08-17,8,1853.6
8883,393,20,2024-08-28,2,99.34
8884,233,17,2024-06-29,8,1106.08
8885,262,13,2024-01-15,18,495.72
8886,213,14,2024-06-03,14,5883.78
8887,79,7,2024-08-28,6,1622.88
8888,395,2,2024-11-05,6,421.38
8889,54,19,2024-06-18,9,2821.77
8890,212,1,2024-05-07,2,538.38
8891,116,15,2024-04-04,2,992.64
8892,4,7,2024-01-16,6,1622.88
8893,219,2,2024-06-20,1,70.23
8894,276,2,2024-03-14,8,561.84
8895,172,3,2024-08-08,3,987.9
8896,215,4,2024-01-04,4,926.8
8897,280,20,2024-06-04,4,198.68
8898,229,8,2024-03-13,19,2866.53
8899,53,20,2024-06-03,14,695.38
8900,17,11,2024-04-29,3,1455.24
8901,385,17,2024-01-18,1,138.26
8902,378,17,2024-06-18,6,829.56
8903,212,8,2024-05-20,16,2413.92
8904,48,17,2024-01-18,5,691.3
8905,193,15,2024-04-27,7,3474.24
8906,326,18,2024-01-16,1,436.71
8907,120,19,2024-06-03,10,3135.3
8908,256,3,2024-09-15,12,3951.6
8909,443,2,2024-11-07,17,1193.91
8910,375,17,2024-04-08,3,414.78
8911,372,14,2024-04-29,5,2101.35
8912,5,8,2024-01-18,19,2866.53
8913,336,10,2024-05-09,2,408.26
8914,463,12,2024-06-29,6,1857.84
8915,28,14,2024-03-19,7,2941.89
8916,36,4,2024-09-04,2,463.4
8917,468,1,2024-04-15,6,1615.14
8918,459,20,2024-05-20,9,447.03
8919,83,10,2024-01-16,7,1428.91
8920,301,6,2024-03-22,16,985.76
8921,155,10,2024-04-15,18,3674.34
8922,452,4,2024-09-15,5,1158.5
8923,98,4,2024-05-09,16,3707.2
8924,471,14,2024-11-05,12,5043.24
8925,381,17,2024-05-20,17,2350.42
8926,82,3,2024-08-15,11,3622.3
8927,413,18,2024-05-09,17,7424.07
8928,49,6,2024-01-07,13,800.93
8929,79,8,2024-06-29,12,1810.44
8930,219,4,2024-04-08,14,3243.8
8931,495,11,2024-08-11,1,485.08
8932,5,7,2024-08-15,14,3786.72
8933,188,13,2024-03-14,7,192.78
8934,264,15,2024-05-20,9,4466.88
8935,296,18,2024-08-27,2,873.42
8936,309,2,2024-07-06,14,983.22
8937,409,13,2024-03-13,10,275.4
8938,347,15,2024-08-15,9,4466.88
8939,250,9,2024-06-20,18,1464.48
8940,367,19,2024-08-15,13,4075.89
8941,466,19,2024-01-15,1,313.53
8942,488,10,2024-08-28,4,816.52
8943,37,18,2024-05-20,2,873.42
8944,157,2,2024-07-27,9,632.07
8945,172,20,2024-09-04,19,943.73
8946,424,2,2024-01-15,9,632.07
8947,175,19,2024-08-08,12,3762.36
8948,194,2,2024-01-15,3,210.69
8949,437,16,2024-07-06,15,6457.65
8950,215,6,2024-04-29,8,492.88
8951,182,7,2024-05-09,17,4598.16
8952,463,8,2024-06-20,11,1659.57
8953,416,6,2024-08-28,8,492.88
8954,25,15,2024-04-04,17,8437.44
8955,115,4,2024-05-07,16,3707.2
8956,157,3,2024-04-04,17,5598.1
8957,250,13,2024-03-13,1,27.54
8958,39,14,2024-09-15,8,3362.16
8959,300,12,2024-01-15,12,3715.68
8960,97,8,2024-06-03,16,2413.92
8961,323,19,2024-08-11,13,4075.89
8962,202,9,2024-06-03,10,813.6
8963,144,9,2024-05-09,17,1383.12
8964,351,2,2024-04-27,11,772.53
8965,20,20,2024-06-04,17,844.39
8966,171,18,2024-06-03,18,7860.78
8967,300,2,2024-09-15,16,1123.68
8968,32,3,2024-04-27,12,3951.6
8969,268,18,2024-08-16,4,1746.84
8970,441,5,2024-01-15,8,2702.4
8971,128,12,2024-11-07,2,619.28
8972,84,10,2024-07-27,7,1428.91
8973,239,2,2024-04-15,4,280.92
8974,123,5,2024-01-17,17,5742.6
8975,143,9,2024-05-09,13,1057.68
8976,66,1,2024-11-05,13,3499.47
8977,123,13,2024-01-07,14,385.56
8978,251,16,2024-03-19,17,7318.67
8979,66,3,2024-04-29,14,4610.2
8980,471,2,2024-08-27,9,632.07
8981,304,4,2024-03-13,13,3012.1
8982,164,14,2024-04-29,14,5883.78
8983,275,19,2024-06-20,18,5643.54
8984,146,11,2024-03-13,19,9216.52
8985,425,4,2024-06-18,9,2085.3
8986,203,3,2024-08-11,15,4939.5
8987,342,13,2024-08-29,5,137.7
8988,435,19,2024-07-27,9,2821.77
8989,230,13,2024-11-07,2,55.08
8990,241,2,2024-04-15,5,351.15
8991,32,10,2024-08-29,4,816.52
8992,303,19,2024-08-15,10,3135.3
8993,193,1,2024-06-03,18,4845.42
8994,9,10,2024-04-15,16,3266.08
8995,355,6,2024-09-29,12,739.32
8996,180,1,2024-04-27,4,1076.76
8997,133,5,2024-04-15,15,5067.0
8998,497,19,2024-06-18,9,2821.77
8999,298,18,2024-01-17,8,3493.68
9000,366,2,2024-09-23,17,1193.91
9001,466,16,2024-07-06,1,430.51
9002,304,13,2024-08-11,5,137.7
9003,473,1,2024-04-08,13,3499.47
9004,461,13,2024-04-27,7,192.78
9005,144,11,2024-07-27,12,5820.96
9006,17,1,2024-08-07,4,1076.76
9007,181,1,2024-08-28,16,4307.04
9008,375,7,2024-08-17,19,5139.12
9009,223,4,2024-11-05,4,926.8
9010,250,17,2024-10-12,5,691.3
9011,487,18,2024-04-29,7,3056.97
9012,47,1,2024-01-16,3,807.57
9013,232,7,2024-01-15,17,4598.16
9014,449,1,2024-09-23,14,3768.66
9015,53,5,2024-08-08,5,1689.0
9016,452,20,2024-10-12,8,397.36
9017,362,1,2024-07-06,14,3768.66
9018,165,4,2024-06-18,9,2085.3
9019,349,5,2024-09-23,17,5742.6
9020,318,16,2024-01-17,4,1722.04
9021,118,7,2024-01-17,18,4868.64
9022,242,3,2024-08-17,16,5268.8
9023,253,2,2024-01-04,9,632.07
9024,129,13,2024-01-16,2,55.08
9025,473,17,2024-03-13,13,1797.38
9026,328,15,2024-01-07,5,2481.6
9027,304,18,2024-05-07,16,6987.36
9028,384,5,2024-01-17,13,4391.4
9029,113,10,2024-01-04,18,3674.34
9030,387,10,2024-08-27,9,1837.17
9031,258,14,2024-01-17,11,4622.97
9032,466,11,2024-03-13,14,6791.12
9033,96,11,2024-07-27,10,4850.8
9034,189,13,2024-04-04,14,385.56
9035,291,3,2024-07-06,13,4280.9
9036,63,20,2024-01-06,7,347.69
9037,55,2,2024-06-29,14,983.22
9038,353,14,2024-11-07,6,2521.62
9039,445,5,2024-08-27,7,2364.6
9040,495,16,2024-04-27,3,1291.53
9041,48,2,2024-05-07,18,1264.14
9042,407,1,2024-11-07,15,4037.85
9043,203,3,2024-08-17,16,5268.8
9044,153,1,2024-09-29,2,538.38
9045,403,15,2024-06-03,16,7941.12
9046,148,19,2024-06-20,8,2508.24
9047,121,1,2024-08-16,2,538.38
9048,92,16,2024-11-07,2,861.02
9049,284,10,2024-03-19,4,816.52
9050,73,3,2024-07-27,11,3622.3
9051,45,13,2024-04-29,3,82.62
9052,94,9,2024-04-08,8,650.88
9053,79,6,2024-01-17,2,123.22
9054,432,1,2024-03-13,17,4576.23
9055,331,4,2024-06-20,12,2780.4
9056,383,5,2024-04-27,18,6080.4
9057,74,14,2024-08-27,18,7564.86
9058,388,19,2024-09-15,8,2508.24
9059,69,6,2024-06-18,11,677.71
9060,100,11,2024-08-07,8,3880.64
9061,95,20,2024-11-05,11,546.37
9062,126,7,2024-08-29,5,1352.4
9063,415,18,2024-11-05,13,5677.23
9064,91,11,2024-04-29,7,3395.56
9065,491,18,2024-01-18,18,7860.78
9066,132,19,2024-11-07,18,5643.54
9067,404,16,2024-05-07,11,4735.61
9068,24,16,2024-08-27,4,1722.04
9069,294,4,2024-01-17,10,2317.0
9070,189,17,2024-06-29,12,1659.12
9071,391,18,2024-09-26,1,436.71
9072,79,8,2024-01-18,7,1056.09
9073,453,10,2024-04-29,15,3061.95
9074,80,11,2024-08-08,4,1940.32
9075,354,12,2024-03-14,6,1857.84
9076,251,4,2024-01-18,9,2085.3
9077,7,5,2024-03-19,19,6418.2
9078,115,15,2024-05-09,11,5459.52
9079,176,19,2024-11-05,9,2821.77
9080,77,16,2024-01-06,12,5166.12
9081,439,4,2024-08-15,2,463.4
9082,293,13,2024-06-04,17,468.18
9083,299,19,2024-04-29,8,2508.24
9084,401,13,2024-01-07,8,220.32
9085,478,10,2024-04-27,6,1224.78
9086,342,18,2024-04-04,6,2620.26
9087,102,12,2024-01-07,10,3096.4
9088,122,10,2024-05-09,2,408.26
9089,198,19,2024-01-16,3,940.59
9090,448,6,2024-01-06,2,123.22
9091,66,20,2024-01-06,14,695.38
9092,414,11,2024-09-26,7,3395.56
9093,452,13,2024-01-04,14,385.56
9094,190,6,2024-05-07,5,308.05
9095,98,3,2024-11-05,8,2634.4
9096,497,15,2024-08-11,4,1985.28
9097,64,7,2024-04-27,6,1622.88
9098,29,14,2024-08-16,7,2941.89
9099,208,6,2024-06-18,9,554.49
9100,372,8,2024-03-19,16,2413.92
9101,300,17,2024-06-20,7,967.82
9102,410,15,2024-03-19,1,496.32
9103,101,20,2024-01-04,8,397.36
9104,402,8,2024-09-26,19,2866.53
9105,436,1,2024-06-04,8,2153.52
9106,79,3,2024-08-15,3,987.9
9107,49,6,2024-04-27,1,61.61
9108,17,12,2024-07-27,8,2477.12
9109,344,15,2024-01-18,4,1985.28
9110,291,4,2024-06-20,10,2317.0
9111,199,5,2024-06-20,9,3040.2
9112,354,10,2024-08-08,13,2653.69
9113,437,15,2024-11-05,12,5955.84
9114,353,14,2024-08-16,14,5883.78
9115,53,1,2024-01-17,3,807.57
9116,424,13,2024-03-13,2,55.08
9117,366,16,2024-04-08,19,8179.69
9118,371,10,2024-06-18,13,2653.69
9119,287,6,2024-06-29,2,123.22
9120,149,20,2024-04-29,9,447.03
9121,245,17,2024-11-05,11,1520.86
9122,279,14,2024-01-04,8,3362.16
9123,438,4,2024-01-04,15,3475.5
9124,71,8,2024-09-26,14,2112.18
9125,110,18,2024-01-07,11,4803.81
9126,165,18,2024-08-23,16,6987.36
9127,164,4,2024-08-27,14,3243.8
9128,223,11,2024-01-07,19,9216.52
9129,91,2,2024-08-15,13,912.99
9130,25,18,2024-07-27,15,6550.65
9131,12,20,2024-08-07,1,49.67
9132,376,16,2024-01-17,4,1722.04
9133,174,10,2024-11-07,11,2245.43
9134,333,15,2024-03-22,5,2481.6
9135,243,10,2024-01-04,17,3470.21
9136,343,1,2024-04-27,12,3230.28
9137,297,15,2024-08-29,10,4963.2
9138,320,1,2024-08-15,16,4307.04
9139,72,7,2024-08-16,13,3516.24
9140,492,16,2024-04-15,17,7318.67
9141,404,2,2024-06-03,5,351.15
9142,32,9,2024-09-23,15,1220.4
9143,29,18,2024-06-18,18,7860.78
9144,416,7,2024-05-09,14,3786.72
9145,351,13,2024-01-07,3,82.62
9146,142,8,2024-03-13,19,2866.53
9147,343,13,2024-04-15,6,165.24
9148,172,10,2024-06-18,1,204.13
9149,207,5,2024-03-13,7,2364.6
9150,217,5,2024-01-17,2,675.6
9151,4,7,2024-06-18,3,811.44
9152,199,3,2024-08-23,2,658.6
9153,72,8,2024-01-17,6,905.22
9154,27,3,2024-07-27,2,658.6
9155,59,16,2024-09-15,10,4305.1
9156,119,9,2024-05-20,2,162.72
9157,341,14,2024-10-12,2,840.54
9158,485,15,2024-09-23,5,2481.6
9159,236,12,2024-08-17,9,2786.76
9160,171,18,2024-06-03,14,6113.94
9161,346,17,2024-05-09,4,553.04
9162,432,3,2024-01-16,11,3622.3
9163,480,12,2024-09-26,5,1548.2
9164,61,5,2024-04-08,16,5404.8
9165,177,8,2024-01-17,16,2413.92
9166,360,15,2024-10-12,3,1488.96
9167,315,16,2024-11-05,14,6027.14
9168,87,3,2024-04-29,12,3951.6
9169,157,1,2024-10-12,12,3230.28
9170,32,13,2024-06-20,19,523.26
9171,413,1,2024-01-18,6,1615.14
9172,135,17,2024-06-20,7,967.82
9173,85,9,2024-01-17,7,569.52
9174,337,6,2024-07-27,12,739.32
9175,132,15,2024-06-29,6,2977.92
9176,44,15,2024-01-17,6,2977.92
9177,268,6,2024-04-08,10,616.1
9178,273,16,2024-03-19,16,6888.16
9179,319,13,2024-03-19,11,302.94
9180,32,5,2024-06-18,8,2702.4
9181,224,20,2024-04-27,8,397.36
9182,102,5,2024-01-18,12,4053.6
9183,389,18,2024-03-14,9,3930.39
9184,370,3,2024-06-29,18,5927.4
9185,173,12,2024-07-27,8,2477.12
9186,449,5,2024-04-29,5,1689.0
9187,245,11,2024-04-27,1,485.08
9188,3,13,2024-01-18,10,275.4
9189,314,3,2024-09-26,12,3951.6
9190,35,3,2024-11-07,16,5268.8
9191,62,14,2024-08-16,2,840.54
9192,423,4,2024-01-17,19,4402.3
9193,308,6,2024-08-27,9,554.49
9194,325,8,2024-08-15,1,150.87
9195,363,12,2024-08-29,1,309.64
9196,400,5,2024-06-18,13,4391.4
9197,43,4,2024-10-12,18,4170.6
9198,489,5,2024-04-29,14,4729.2
9199,131,9,2024-03-13,8,650.88
9200,198,4,2024-08-07,7,1621.9
9201,68,16,2024-03-13,3,1291.53
9202,326,9,2024-01-15,5,406.8
9203,47,3,2024-01-17,3,987.9
9204,42,9,2024-06-20,1,81.36
9205,23,11,2024-04-27,14,6791.12
9206,277,18,2024-06-20,2,873.42
9207,416,16,2024-08-11,2,861.02
9208,444,10,2024-08-28,2,408.26
9209,350,4,2024-08-27,13,3012.1
9210,342,14,2024-04-29,1,420.27
9211,213,9,2024-09-29,18,1464.48
9212,69,2,2024-03-19,13,912.99
9213,180,9,2024-01-15,17,1383.12
9214,47,3,2024-10-12,17,5598.1
9215,150,14,2024-10-12,1,420.27
9216,310,1,2024-08-08,6,1615.14
9217,44,11,2024-08-17,9,4365.72
9218,119,18,2024-06-03,8,3493.68
9219,69,3,2024-04-15,9,2963.7
9220,345,7,2024-08-29,13,3516.24
9221,140,17,2024-08-08,11,1520.86
9222,53,4,2024-05-07,6,1390.2
9223,96,5,2024-06-03,17,5742.6
9224,232,19,2024-11-05,16,5016.48
9225,321,20,2024-03-14,11,546.37
9226,113,5,2024-03-13,8,2702.4
9227,492,20,2024-08-16,8,397.36
9228,443,18,2024-06-29,13,5677.23
9229,486,20,2024-01-18,13,645.71
9230,126,4,2024-04-04,13,3012.1
9231,40,17,2024-09-15,9,1244.34
9232,360,15,2024-08-28,4,1985.28
9233,434,10,2024-01-16,4,816.52
9234,382,14,2024-06-20,13,5463.51
9235,233,9,2024-07-27,18,1464.48
9236,188,10,2024-06-18,10,2041.3
9237,221,3,2024-08-16,4,1317.2
9238,231,11,2024-04-29,17,8246.36
9239,312,18,2024-09-29,6,2620.26
9240,488,16,2024-06-20,17,7318.67
9241,480,10,2024-01-17,12,2449.56
9242,342,2,2024-01-18,1,70.23
9243,118,12,2024-04-15,16,4954.24
9244,5,1,2024-06-20,1,269.19
9245,78,18,2024-06-03,14,6113.94
9246,470,5,2024-03-13,3,1013.4
9247,214,16,2024-01-15,4,1722.04
9248,157,7,2024-04-27,7,1893.36
9249,397,1,2024-01-18,13,3499.47
9250,181,20,2024-05-09,5,248.35
9251,241,8,2024-08-28,1,150.87
9252,19,4,2024-05-20,17,3938.9
9253,410,9,2024-03-19,8,650.88
9254,249,14,2024-08-28,6,2521.62
9255,448,17,2024-08-16,5,691.3
9256,76,9,2024-01-17,6,488.16
9257,469,17,2024-10-12,2,276.52
9258,425,7,2024-06-20,11,2975.28
9259,12,17,2024-11-05,6,829.56
9260,290,13,2024-09-23,8,220.32
9261,207,9,2024-04-08,6,488.16
9262,156,13,2024-09-15,18,495.72
9263,239,14,2024-09-23,11,4622.97
9264,202,13,2024-04-29,14,385.56
9265,242,13,2024-06-29,7,192.78
9266,95,17,2024-08-28,19,2626.94
9267,237,16,2024-08-11,18,7749.18
9268,200,19,2024-05-09,17,5330.01
9269,10,18,2024-05-09,9,3930.39
9270,191,2,2024-08-15,7,491.61
9271,151,12,2024-03-13,11,3406.04
9272,381,9,2024-11-05,15,1220.4
9273,249,12,2024-06-18,5,1548.2
9274,325,13,2024-08-17,3,82.62
9275,360,14,2024-09-15,15,6304.05
9276,426,13,2024-08-29,18,495.72
9277,204,16,2024-08-11,2,861.02
9278,107,8,2024-08-15,16,2413.92
9279,301,5,2024-01-15,13,4391.4
9280,168,3,2024-08-28,9,2963.7
9281,72,15,2024-08-08,13,6452.16
9282,237,16,2024-10-12,4,1722.04
9283,11,20,2024-04-08,16,794.72
9284,135,14,2024-03-13,12,5043.24
9285,405,17,2024-05-20,15,2073.9
9286,435,3,2024-08-27,6,1975.8
9287,143,19,2024-03-13,9,2821.77
9288,473,16,2024-07-27,19,8179.69
9289,79,6,2024-06-20,9,554.49
9290,163,2,2024-03-22,15,1053.45
9291,183,13,2024-01-17,17,468.18
9292,74,2,2024-08-16,1,70.23
9293,10,14,2024-03-14,11,4622.97
9294,494,2,2024-08-28,5,351.15
9295,380,5,2024-08-15,12,4053.6
9296,490,9,2024-08-08,17,1383.12
9297,242,3,2024-08-07,19,6256.7
9298,289,13,2024-04-27,2,55.08
9299,250,12,2024-01-15,1,309.64
9300,75,7,2024-04-04,14,3786.72
9301,358,15,2024-04-27,15,7444.8
9302,56,11,2024-04-04,9,4365.72
