OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
8211,105,12,2024-07-02,7,2743.16
8212,233,11,2024-03-15,16,7894.88
8213,80,6,2024-03-16,4,143.12
8214,137,2,2024-08-02,13,5280.21
8215,446,1,2024-03-15,3,293.37
8216,212,14,2024-08-04,1,111.1
8217,209,4,2024-03-30,4,1943.6
8218,164,15,2024-03-16,1,54.61
8219,137,11,2024-09-09,1,493.43
8220,483,18,2024-11-04,4,1074.12
8221,138,15,2024-01-23,6,327.66
8222,151,19,2024-02-14,18,6818.76
8223,30,11,2024-06-26,17,8388.31
8224,482,3,2024-05-17,5,967.1
8225,270,14,2024-08-05,12,1333.2
8226,412,14,2024-02-14,15,1666.5
8227,172,3,2024-01-18,6,1160.52
8228,45,13,2024-03-11,8,3248.56
8229,236,6,2024-02-27,10,357.8
8230,407,17,2024-01-02,2,501.8
8231,334,8,2024-01-23,7,3430.28
8232,434,4,2024-03-16,1,485.9
8233,377,5,2024-03-11,9,2214.81
8234,399,17,2024-08-02,18,4516.2
8235,56,11,2024-11-01,13,6414.59
8236,420,13,2024-10-03,14,5684.98
8237,203,4,2024-02-27,10,4859.0
8238,40,12,2024-06-14,9,3526.92
8239,272,1,2024-10-21,8,782.32
8240,172,4,2024-03-15,8,3887.2
8241,215,1,2024-08-21,8,782.32
8242,378,5,2024-09-08,10,2460.9
8243,450,10,2024-06-26,19,3525.07
8244,228,2,2024-07-20,1,406.17
8245,152,17,2024-04-28,7,1756.3
8246,495,13,2024-11-01,7,2842.49
8247,304,13,2024-02-14,4,1624.28
8248,34,20,2024-03-17,12,1905.72
8249,36,18,2024-02-27,4,1074.12
8250,72,14,2024-04-05,19,2110.9
8251,124,16,2024-05-17,3,633.93
8252,360,1,2024-01-02,9,880.11
8253,407,9,2024-04-29,15,5024.1
8254,395,15,2024-04-14,9,491.49
8255,278,19,2024-07-02,5,1894.1
8256,175,5,2024-06-14,9,2214.81
8257,135,6,2024-04-15,11,393.58
8258,61,14,2024-02-05,1,111.1
8259,433,9,2024-06-15,10,3349.4
8260,271,3,2024-04-28,4,773.68
8261,6,12,2024-08-27,2,783.76
8262,406,15,2024-06-26,9,491.49
8263,315,14,2024-04-16,6,666.6
8264,142,7,2024-03-10,8,1302.16
8265,300,13,2024-04-29,7,2842.49
8266,315,17,2024-08-04,15,3763.5
8267,417,16,2024-06-14,7,1479.17
8268,129,6,2024-08-21,11,393.58
8269,386,16,2024-04-15,3,633.93
8270,154,2,2024-07-02,15,6092.55
8271,83,4,2024-02-14,18,8746.2
8272,22,12,2024-03-16,11,4310.68
8273,234,18,2024-05-17,4,1074.12
8274,34,20,2024-01-02,7,1111.67
8275,402,4,2024-08-27,4,1943.6
8276,146,7,2024-11-04,2,325.54
8277,122,16,2024-03-11,2,422.62
8278,420,10,2024-10-03,5,927.65
8279,207,15,2024-02-05,14,764.54
8280,228,3,2024-04-28,7,1353.94
8281,138,2,2024-03-05,8,3249.36
8282,393,15,2024-06-15,17,928.37
8283,76,7,2024-03-17,1,162.77
8284,208,9,2024-11-04,14,4689.16
8285,235,7,2024-01-23,7,1139.39
8286,278,15,2024-09-29,6,327.66
8287,197,15,2024-05-12,3,163.83
8288,367,7,2024-11-01,12,1953.24
8289,33,8,2024-07-22,12,5880.48
8290,96,9,2024-05-06,7,2344.58
8291,331,1,2024-04-21,2,195.58
8292,444,15,2024-02-14,4,218.44
8293,430,20,2024-09-08,17,2699.77
8294,454,6,2024-09-09,15,536.7
8295,330,3,2024-03-15,16,3094.72
8296,358,3,2024-07-22,2,386.84
8297,407,17,2024-01-18,16,4014.4
8298,303,4,2024-04-14,15,7288.5
8299,475,13,2024-03-16,10,4060.7
8300,301,12,2024-08-04,3,1175.64
8301,319,17,2024-04-15,4,1003.6
8302,468,19,2024-11-04,19,7197.58
8303,453,12,2024-03-05,5,1959.4
8304,373,11,2024-03-17,15,7401.45
8305,76,7,2024-02-27,17,2767.09
8306,289,20,2024-01-28,17,2699.77
8307,218,4,2024-01-28,8,3887.2
8308,239,13,2024-02-14,1,406.07
8309,445,20,2024-03-11,13,2064.53
8310,243,7,2024-01-02,14,2278.78
8311,142,19,2024-09-08,14,5303.48
8312,485,12,2024-08-04,5,1959.4
8313,109,15,2024-07-07,9,491.49
8314,160,17,2024-04-28,16,4014.4
8315,57,10,2024-04-28,19,3525.07
8316,122,2,2024-05-16,2,812.34
8317,395,16,2024-02-05,9,1901.79
8318,121,13,2024-09-29,8,3248.56
8319,13,9,2024-04-29,14,4689.16
8320,162,7,2024-08-04,19,3092.63
8321,286,9,2024-04-21,11,3684.34
8322,165,12,2024-06-15,3,1175.64
8323,179,14,2024-04-24,6,666.6
8324,176,15,2024-04-14,5,273.05
8325,67,8,2024-08-04,18,8820.72
8326,318,8,2024-08-04,12,5880.48
8327,409,1,2024-04-24,12,1173.48
8328,71,6,2024-03-11,19,679.82
8329,297,5,2024-02-05,1,246.09
8330,433,9,2024-11-04,6,2009.64
8331,229,12,2024-04-28,2,783.76
8332,171,7,2024-10-03,19,3092.63
8333,462,11,2024-09-29,2,986.86
8334,311,7,2024-04-28,18,2929.86
8335,43,15,2024-07-07,12,655.32
8336,143,18,2024-08-02,9,2416.77
8337,4,11,2024-03-30,4,1973.72
8338,258,6,2024-06-15,2,71.56
8339,187,7,2024-01-23,19,3092.63
8340,223,17,2024-04-24,5,1254.5
8341,380,5,2024-06-26,19,4675.71
8342,451,14,2024-03-16,5,555.5
8343,8,15,2024-07-20,5,273.05
8344,119,11,2024-03-05,3,1480.29
8345,377,4,2024-01-19,2,971.8
8346,461,9,2024-10-21,11,3684.34
8347,118,15,2024-08-21,18,982.98
8348,110,15,2024-04-15,9,491.49
8349,434,8,2024-06-26,14,6860.56
8350,402,9,2024-08-05,4,1339.76
8351,165,4,2024-09-08,13,6316.7
8352,462,4,2024-04-28,19,9232.1
8353,16,19,2024-04-29,15,5682.3
8354,197,1,2024-05-12,15,1466.85
8355,408,10,2024-02-05,16,2968.48
8356,203,20,2024-01-18,10,1588.1
8357,345,17,2024-01-28,3,752.7
8358,314,18,2024-08-04,3,805.59
8359,330,6,2024-03-30,3,107.34
8360,294,9,2024-05-12,9,3014.46
8361,435,10,2024-03-03,18,3339.54
8362,290,18,2024-02-05,15,4027.95
8363,433,20,2024-05-16,19,3017.39
8364,226,12,2024-09-29,2,783.76
8365,114,18,2024-01-28,4,1074.12
8366,338,19,2024-03-03,9,3409.38
8367,455,14,2024-03-10,11,1222.1
8368,206,7,2024-03-30,14,2278.78
8369,240,4,2024-07-02,1,485.9
8370,438,6,2024-01-02,1,35.78
8371,59,2,2024-11-04,10,4061.7
8372,419,13,2024-02-14,4,1624.28
8373,75,19,2024-04-15,18,6818.76
8374,491,13,2024-04-24,9,3654.63
8375,277,12,2024-03-17,13,5094.44
8376,350,9,2024-04-21,5,1674.7
8377,135,18,2024-03-10,11,2953.83
8378,303,5,2024-08-04,16,3937.44
8379,466,3,2024-08-27,6,1160.52
8380,195,15,2024-08-05,15,819.15
8381,345,1,2024-04-21,8,782.32
8382,141,14,2024-04-21,16,1777.6
8383,280,19,2024-04-15,17,6439.94
8384,193,16,2024-10-03,15,3169.65
8385,393,17,2024-07-02,14,3512.6
8386,175,4,2024-10-03,12,5830.8
8387,240,12,2024-04-14,18,7053.84
8388,500,7,2024-06-15,4,651.08
8389,73,3,2024-05-16,1,193.42
8390,147,2,2024-03-11,6,2437.02
8391,375,8,2024-08-27,10,4900.4
8392,328,12,2024-03-16,8,3135.04
8393,251,11,2024-04-16,19,9375.17
8394,261,4,2024-03-03,17,8260.3
8395,315,3,2024-07-22,15,2901.3
8396,242,18,2024-11-01,10,2685.3
8397,327,17,2024-09-09,1,250.9
8398,174,5,2024-04-05,2,492.18
8399,395,5,2024-04-05,14,3445.26
8400,149,4,2024-09-29,13,6316.7
8401,479,3,2024-08-21,1,193.42
8402,383,8,2024-03-17,12,5880.48
8403,260,11,2024-04-21,3,1480.29
8404,288,6,2024-08-02,17,608.26
8405,141,15,2024-10-16,16,873.76
8406,19,2,2024-09-08,6,2437.02
8407,387,19,2024-04-14,13,4924.66
8408,47,10,2024-02-14,9,1669.77
8409,234,3,2024-01-28,17,3288.14
8410,136,14,2024-04-05,12,1333.2
8411,374,13,2024-04-28,6,2436.42
8412,467,3,2024-10-21,17,3288.14
8413,374,6,2024-06-14,4,143.12
8414,319,14,2024-04-15,17,1888.7
8415,151,4,2024-10-03,12,5830.8
8416,88,4,2024-01-28,19,9232.1
8417,279,7,2024-03-30,1,162.77
8418,69,3,2024-10-16,18,3481.56
8419,199,9,2024-01-19,5,1674.7
8420,286,19,2024-03-05,17,6439.94
8421,17,11,2024-03-05,17,8388.31
8422,99,6,2024-08-27,14,500.92
8423,35,12,2024-08-04,10,3918.8
8424,112,1,2024-05-16,8,782.32
8425,435,19,2024-11-01,2,757.64
8426,283,1,2024-03-15,16,1564.64
8427,29,5,2024-01-19,13,3199.17
8428,133,10,2024-01-02,11,2040.83
8429,453,2,2024-09-08,16,6498.72
8430,392,7,2024-09-09,17,2767.09
8431,235,1,2024-01-19,2,195.58
8432,404,17,2024-04-15,5,1254.5
8433,155,3,2024-07-07,12,2321.04
8434,469,6,2024-04-15,14,500.92
8435,242,16,2024-04-24,14,2958.34
8436,300,11,2024-03-16,11,5427.73
8437,209,20,2024-04-24,10,1588.1
8438,485,10,2024-08-27,13,2411.89
8439,385,5,2024-03-17,10,2460.9
8440,203,1,2024-03-05,9,880.11
8441,13,14,2024-07-02,15,1666.5
8442,451,18,2024-03-15,12,3222.36
8443,412,11,2024-01-28,7,3454.01
8444,263,8,2024-08-27,6,2940.24
8445,476,2,2024-02-14,6,2437.02
8446,291,7,2024-03-16,4,651.08
8447,270,6,2024-11-04,10,357.8
8448,288,20,2024-05-12,17,2699.77
8449,353,12,2024-04-15,1,391.88
8450,329,8,2024-08-27,16,7840.64
8451,142,8,2024-04-28,1,490.04
8452,161,15,2024-10-03,13,709.93
8453,351,9,2024-02-05,10,3349.4
8454,356,5,2024-03-15,9,2214.81
8455,256,8,2024-10-16,19,9310.76
8456,438,9,2024-04-05,14,4689.16
8457,390,15,2024-07-02,11,600.71
8458,127,2,2024-05-17,14,5686.38
8459,139,15,2024-03-16,6,327.66
8460,185,9,2024-11-01,2,669.88
8461,466,15,2024-08-04,15,819.15
8462,32,6,2024-01-19,4,143.12
8463,312,19,2024-03-17,12,4545.84
8464,85,8,2024-08-02,12,5880.48
8465,43,20,2024-08-21,16,2540.96
8466,302,3,2024-04-14,7,1353.94
8467,300,16,2024-08-27,12,2535.72
8468,41,3,2024-09-08,4,773.68
8469,219,1,2024-04-14,19,1858.01
8470,198,7,2024-11-04,5,813.85
8471,306,6,2024-07-07,8,286.24
8472,467,9,2024-03-17,15,5024.1
8473,387,9,2024-05-06,16,5359.04
8474,242,20,2024-03-16,19,3017.39
8475,301,10,2024-01-18,14,2597.42
8476,356,13,2024-08-04,18,7309.26
8477,2,8,2024-03-30,18,8820.72
8478,68,7,2024-04-16,1,162.77
8479,114,12,2024-04-15,8,3135.04
8480,287,3,2024-10-21,19,3674.98
8481,383,20,2024-07-22,18,2858.58
8482,104,3,2024-03-30,10,1934.2
8483,40,1,2024-03-10,8,782.32
8484,26,12,2024-04-15,18,7053.84
8485,246,1,2024-03-11,15,1466.85
8486,358,10,2024-10-16,1,185.53
8487,161,3,2024-04-29,14,2707.88
8488,350,17,2024-05-12,1,250.9
8489,158,2,2024-02-14,7,2843.19
8490,194,12,2024-02-14,17,6661.96
8491,37,1,2024-10-21,13,1271.27
8492,417,18,2024-09-08,14,3759.42
8493,499,11,2024-07-07,19,9375.17
8494,295,17,2024-01-02,18,4516.2
8495,465,15,2024-08-05,10,546.1
8496,464,8,2024-01-18,17,8330.68
8497,221,1,2024-03-05,19,1858.01
8498,140,6,2024-02-14,11,393.58
8499,110,11,2024-11-04,4,1973.72
8500,440,11,2024-02-27,18,8881.74
8501,333,10,2024-05-17,10,1855.3
8502,351,9,2024-06-26,12,4019.28
8503,200,10,2024-03-03,12,2226.36
8504,412,19,2024-03-16,10,3788.2
8505,270,1,2024-04-05,9,880.11
8506,391,6,2024-03-05,2,71.56
8507,418,5,2024-03-10,2,492.18
8508,106,17,2024-08-02,12,3010.8
8509,319,2,2024-02-14,2,812.34
8510,122,7,2024-07-07,15,2441.55
8511,195,14,2024-01-02,19,2110.9
8512,43,9,2024-05-17,7,2344.58
8513,239,11,2024-01-23,11,5427.73
8514,477,11,2024-08-21,15,7401.45
8515,285,9,2024-04-16,19,6363.86
8516,340,5,2024-04-05,9,2214.81
8517,366,1,2024-08-04,17,1662.43
8518,266,13,2024-08-05,12,4872.84
8519,259,11,2024-03-05,4,1973.72
8520,192,1,2024-10-21,7,684.53
8521,480,12,2024-08-27,5,1959.4
8522,197,16,2024-05-06,10,2113.1
8523,243,18,2024-09-09,18,4833.54
8524,206,8,2024-01-28,7,3430.28
8525,247,2,2024-03-03,14,5686.38
8526,283,4,2024-04-28,7,3401.3
8527,197,14,2024-08-27,14,1555.4
8528,177,3,2024-08-21,4,773.68
8529,69,20,2024-06-14,3,476.43
8530,300,2,2024-05-17,3,1218.51
8531,249,19,2024-03-10,19,7197.58
8532,442,8,2024-07-02,10,4900.4
8533,98,3,2024-09-08,5,967.1
8534,340,17,2024-04-16,8,2007.2
8535,173,3,2024-08-02,17,3288.14
8536,260,4,2024-04-05,12,5830.8
8537,322,6,2024-03-30,17,608.26
8538,215,6,2024-02-27,8,286.24
8539,159,17,2024-11-04,8,2007.2
8540,8,12,2024-01-23,3,1175.64
8541,414,11,2024-08-04,8,3947.44
8542,116,5,2024-10-03,5,1230.45
8543,230,15,2024-04-24,10,546.1
8544,239,4,2024-03-17,12,5830.8
8545,289,15,2024-10-03,2,109.22
8546,360,7,2024-03-10,6,976.62
8547,217,1,2024-03-11,15,1466.85
8548,277,18,2024-03-30,2,537.06
8549,172,17,2024-04-21,15,3763.5
8550,155,19,2024-11-01,14,5303.48
8551,161,1,2024-02-05,10,977.9
8552,480,3,2024-11-01,15,2901.3
8553,302,1,2024-01-28,16,1564.64
8554,274,1,2024-10-03,13,1271.27
8555,26,18,2024-10-21,13,3490.89
8556,404,10,2024-07-22,17,3154.01
8557,342,2,2024-11-01,15,6092.55
8558,324,13,2024-03-10,1,406.07
8559,248,11,2024-04-24,14,6908.02
8560,133,16,2024-07-22,3,633.93
8561,396,19,2024-08-04,11,4167.02
8562,21,1,2024-11-01,4,391.16
8563,319,12,2024-02-14,18,7053.84
8564,491,19,2024-10-21,8,3030.56
8565,378,14,2024-10-21,8,888.8
8566,489,13,2024-01-02,9,3654.63
8567,177,12,2024-08-04,18,7053.84
8568,44,18,2024-08-27,1,268.53
8569,364,11,2024-04-15,14,6908.02
8570,420,16,2024-04-16,8,1690.48
8571,437,11,2024-11-01,5,2467.15
8572,452,9,2024-10-03,12,4019.28
8573,109,16,2024-08-21,11,2324.41
8574,403,8,2024-02-05,12,5880.48
8575,45,8,2024-11-04,9,4410.36
8576,420,6,2024-03-16,10,357.8
8577,153,9,2024-05-17,7,2344.58
8578,11,18,2024-09-29,15,4027.95
8579,356,19,2024-03-11,19,7197.58
8580,167,2,2024-08-21,6,2437.02
8581,192,11,2024-09-29,10,4934.3
8582,158,15,2024-11-04,12,655.32
8583,266,14,2024-03-03,15,1666.5
8584,198,11,2024-01-19,13,6414.59
8585,459,9,2024-03-15,3,1004.82
8586,14,9,2024-09-29,5,1674.7
8587,10,6,2024-08-04,4,143.12
8588,48,6,2024-04-21,1,35.78
8589,451,19,2024-04-21,18,6818.76
8590,467,15,2024-01-18,10,546.1
8591,213,10,2024-03-30,13,2411.89
8592,296,18,2024-09-08,4,1074.12
8593,465,18,2024-03-11,4,1074.12
8594,101,11,2024-11-01,18,8881.74
8595,260,7,2024-05-16,11,1790.47
8596,203,9,2024-01-19,9,3014.46
8597,322,3,2024-09-09,1,193.42
8598,193,13,2024-01-18,7,2842.49
8599,109,4,2024-09-09,15,7288.5
8600,69,8,2024-02-14,3,1470.12
8601,432,10,2024-08-05,8,1484.24
8602,400,4,2024-02-05,15,7288.5
8603,494,19,2024-03-16,9,3409.38
8604,58,4,2024-02-14,6,2915.4
8605,297,10,2024-07-22,18,3339.54
8606,230,4,2024-03-11,14,6802.6
8607,150,3,2024-05-17,10,1934.2
8608,101,13,2024-08-21,9,3654.63
8609,365,18,2024-09-29,11,2953.83
8610,371,7,2024-04-21,7,1139.39
8611,253,7,2024-10-16,7,1139.39
8612,407,11,2024-03-10,3,1480.29
8613,324,3,2024-03-16,16,3094.72
8614,495,17,2024-02-14,2,501.8
8615,110,20,2024-02-14,11,1746.91
8616,4,12,2024-05-06,17,6661.96
8617,185,16,2024-01-02,5,1056.55
8618,408,20,2024-07-20,11,1746.91
8619,280,4,2024-02-14,18,8746.2
8620,267,20,2024-03-16,11,1746.91
8621,254,12,2024-04-24,8,3135.04
8622,23,14,2024-04-24,18,1999.8
8623,379,6,2024-04-15,5,178.9
8624,331,2,2024-01-23,2,812.34
8625,384,3,2024-07-07,10,1934.2
8626,44,4,2024-03-16,2,971.8
8627,26,14,2024-04-15,17,1888.7
8628,338,14,2024-01-23,17,1888.7
8629,88,2,2024-02-27,14,5686.38
8630,259,7,2024-06-26,7,1139.39
8631,476,20,2024-01-18,14,2223.34
8632,56,20,2024-06-26,1,158.81
8633,466,4,2024-03-16,16,7774.4
8634,483,3,2024-05-17,15,2901.3
8635,193,14,2024-06-26,8,888.8
8636,21,10,2024-08-04,19,3525.07
8637,177,12,2024-11-01,9,3526.92
8638,351,15,2024-11-04,4,218.44
8639,218,20,2024-08-02,15,2382.15
8640,225,13,2024-05-12,14,5684.98
8641,419,8,2024-03-17,17,8330.68
8642,77,18,2024-07-02,15,4027.95
8643,364,11,2024-03-17,15,7401.45
8644,448,7,2024-07-22,16,2604.32
8645,277,10,2024-02-05,9,1669.77
8646,283,16,2024-06-15,13,2747.03
8647,218,3,2024-09-29,12,2321.04
8648,388,7,2024-11-01,7,1139.39
8649,51,16,2024-01-18,14,2958.34
8650,186,6,2024-09-09,6,214.68
8651,441,3,2024-08-27,2,386.84
8652,224,20,2024-03-17,13,2064.53
8653,301,14,2024-01-19,15,1666.5
8654,470,4,2024-01-23,10,4859.0
8655,421,4,2024-04-28,1,485.9
8656,184,13,2024-10-21,9,3654.63
8657,102,8,2024-04-24,18,8820.72
8658,215,6,2024-05-06,19,679.82
8659,326,14,2024-11-01,10,1111.0
8660,206,8,2024-08-21,18,8820.72
8661,477,3,2024-05-17,1,193.42
8662,253,16,2024-03-11,17,3592.27
8663,118,10,2024-04-24,19,3525.07
8664,231,9,2024-08-02,9,3014.46
8665,388,2,2024-07-07,18,7311.06
8666,32,8,2024-02-05,1,490.04
8667,215,18,2024-09-08,8,2148.24
8668,209,10,2024-01-23,18,3339.54
8669,18,14,2024-07-07,3,333.3
8670,467,12,2024-07-02,16,6270.08
8671,348,11,2024-04-29,9,4440.87
8672,147,8,2024-03-05,18,8820.72
8673,64,13,2024-03-11,16,6497.12
8674,4,7,2024-04-24,6,976.62
8675,275,20,2024-09-08,16,2540.96
8676,223,2,2024-05-12,2,812.34
8677,446,17,2024-04-21,5,1254.5
8678,276,4,2024-09-08,2,971.8
8679,482,3,2024-03-17,17,3288.14
8680,148,18,2024-09-29,6,1611.18
8681,196,13,2024-03-30,11,4466.77
8682,296,7,2024-01-02,19,3092.63
8683,35,16,2024-11-04,4,845.24
8684,457,2,2024-03-05,16,6498.72
8685,219,8,2024-05-17,7,3430.28
8686,493,15,2024-08-04,8,436.88
8687,183,9,2024-03-05,6,2009.64
8688,116,19,2024-07-22,1,378.82
8689,96,2,2024-03-10,6,2437.02
8690,174,20,2024-08-21,18,2858.58
8691,333,16,2024-01-19,17,3592.27
8692,472,14,2024-03-17,6,666.6
8693,208,13,2024-03-11,18,7309.26
8694,381,9,2024-03-30,13,4354.22
8695,334,7,2024-04-29,10,1627.7
8696,93,5,2024-03-17,1,246.09
8697,111,19,2024-04-15,4,1515.28
8698,372,3,2024-04-14,16,3094.72
8699,83,6,2024-01-23,11,393.58
8700,21,14,2024-02-14,9,999.9
8701,121,2,2024-02-14,11,4467.87
8702,272,6,2024-05-16,18,644.04
8703,170,4,2024-03-03,3,1457.7
8704,208,7,2024-03-17,15,2441.55
8705,309,8,2024-06-15,8,3920.32
8706,434,18,2024-04-21,16,4296.48
8707,393,3,2024-03-30,7,1353.94
8708,332,11,2024-03-03,14,6908.02
8709,226,4,2024-01-02,9,4373.1
8710,384,10,2024-09-09,9,1669.77
8711,2,1,2024-04-24,8,782.32
8712,138,1,2024-04-21,11,1075.69
8713,358,9,2024-07-02,15,5024.1
8714,202,20,2024-04-29,3,476.43
8715,237,9,2024-04-29,16,5359.04
8716,264,7,2024-05-12,12,1953.24
8717,404,8,2024-01-02,2,980.08
8718,63,16,2024-01-23,2,422.62
8719,105,12,2024-11-01,14,5486.32
8720,161,11,2024-01-28,9,4440.87
8721,406,9,2024-06-15,14,4689.16
8722,217,18,2024-01-18,6,1611.18
8723,243,4,2024-03-11,14,6802.6
8724,232,9,2024-07-22,11,3684.34
8725,445,12,2024-07-07,11,4310.68
8726,207,12,2024-04-29,19,7445.72
8727,426,8,2024-06-14,12,5880.48
8728,14,6,2024-03-11,15,536.7
8729,495,7,2024-06-26,9,1464.93
8730,271,3,2024-02-27,12,2321.04
8731,247,5,2024-03-10,12,2953.08
8732,385,13,2024-04-28,2,812.14
8733,97,15,2024-06-15,4,218.44
8734,292,11,2024-04-16,11,5427.73
8735,326,14,2024-08-27,14,1555.4
8736,232,2,2024-04-21,18,7311.06
8737,460,7,2024-06-14,8,1302.16
8738,401,10,2024-08-21,17,3154.01
8739,375,1,2024-05-12,9,880.11
8740,467,17,2024-03-05,4,1003.6
8741,447,18,2024-04-24,17,4565.01
8742,38,18,2024-02-27,15,4027.95
8743,170,6,2024-10-16,5,178.9
8744,456,14,2024-06-15,15,1666.5
8745,36,2,2024-01-02,9,3655.53
8746,178,12,2024-10-03,12,4702.56
8747,481,13,2024-06-26,19,7715.33
8748,304,3,2024-04-16,19,3674.98
8749,221,2,2024-09-08,5,2030.85
8750,204,4,2024-04-05,13,6316.7
8751,305,4,2024-07-07,4,1943.6
8752,486,2,2024-01-28,14,5686.38
8753,128,12,2024-03-10,19,7445.72
8754,436,2,2024-01-28,10,4061.7
8755,399,20,2024-07-02,4,635.24
8756,478,4,2024-06-14,9,4373.1
8757,120,10,2024-04-21,17,3154.01
8758,336,8,2024-03-03,18,8820.72
8759,78,14,2024-03-10,13,1444.3
8760,481,15,2024-06-26,9,491.49
8761,333,9,2024-03-11,8,2679.52
8762,106,18,2024-06-14,14,3759.42
8763,393,14,2024-08-21,11,1222.1
8764,33,20,2024-01-23,16,2540.96
8765,199,14,2024-09-08,3,333.3
8766,198,4,2024-01-28,7,3401.3
8767,346,10,2024-01-19,1,185.53
8768,466,9,2024-04-24,13,4354.22
8769,86,5,2024-07-02,5,1230.45
8770,411,10,2024-07-02,2,371.06
8771,157,19,2024-05-17,2,757.64
8772,206,8,2024-05-12,6,2940.24
8773,244,5,2024-08-27,9,2214.81
8774,331,14,2024-07-07,13,1444.3
8775,93,15,2024-04-05,14,764.54
8776,342,4,2024-08-02,16,7774.4
8777,87,9,2024-05-12,14,4689.16
8778,499,6,2024-01-02,1,35.78
8779,183,14,2024-10-21,18,1999.8
8780,457,12,2024-04-15,5,1959.4
8781,257,1,2024-08-02,12,1173.48
8782,307,17,2024-08-02,4,1003.6
8783,59,15,2024-06-15,15,819.15
8784,480,15,2024-07-20,5,273.05
8785,419,20,2024-07-22,9,1429.29
8786,2,6,2024-05-06,12,429.36
8787,309,5,2024-04-14,13,3199.17
8788,482,6,2024-03-30,7,250.46
8789,237,11,2024-08-04,12,5921.16
8790,370,14,2024-11-01,8,888.8
8791,77,17,2024-02-27,5,1254.5
8792,320,3,2024-02-05,9,1740.78
8793,308,15,2024-10-21,6,327.66
8794,212,3,2024-01-28,9,1740.78
8795,130,14,2024-09-08,18,1999.8
8796,417,19,2024-01-23,1,378.82
8797,41,20,2024-01-23,9,1429.29
8798,292,10,2024-03-16,4,742.12
8799,74,3,2024-04-28,1,193.42
8800,119,6,2024-04-21,13,465.14
8801,259,2,2024-09-09,18,7311.06
8802,239,12,2024-08-27,11,4310.68
8803,181,4,2024-08-21,1,485.9
8804,379,3,2024-01-28,9,1740.78
8805,287,3,2024-05-17,17,3288.14
8806,342,7,2024-05-12,10,1627.7
8807,133,1,2024-09-29,10,977.9
8808,328,10,2024-04-29,1,185.53
8809,345,11,2024-04-21,13,6414.59
8810,492,18,2024-07-20,13,3490.89
8811,73,4,2024-02-05,13,6316.7
8812,254,20,2024-05-06,17,2699.77
8813,388,12,2024-02-14,17,6661.96
8814,180,1,2024-01-02,18,1760.22
8815,192,16,2024-09-08,2,422.62
8816,416,9,2024-09-08,10,3349.4
8817,340,5,2024-06-15,17,4183.53
8818,209,7,2024-01-28,2,325.54
8819,210,5,2024-08-21,15,3691.35
8820,335,9,2024-04-21,15,5024.1
8821,455,19,2024-07-20,6,2272.92
8822,300,15,2024-01-19,15,819.15
8823,294,6,2024-03-10,9,322.02
8824,41,7,2024-03-30,6,976.62
8825,228,10,2024-02-14,3,556.59
8826,301,13,2024-04-21,11,4466.77
8827,376,19,2024-01-18,12,4545.84
8828,135,5,2024-10-03,6,1476.54
8829,265,5,2024-09-29,17,4183.53
8830,299,14,2024-08-02,5,555.5
8831,130,2,2024-06-14,11,4467.87
8832,462,20,2024-02-14,17,2699.77
8833,345,11,2024-08-27,5,2467.15
8834,202,2,2024-08-04,12,4874.04
8835,233,3,2024-07-22,2,386.84
8836,220,17,2024-09-29,5,1254.5
8837,252,4,2024-11-01,4,1943.6
8838,140,16,2024-01-18,7,1479.17
8839,201,10,2024-05-17,5,927.65
8840,284,8,2024-03-17,11,5390.44
8841,183,15,2024-04-28,11,600.71
8842,251,16,2024-02-05,18,3803.58
8843,110,16,2024-09-29,6,1267.86
8844,33,16,2024-03-05,9,1901.79
8845,298,8,2024-04-15,6,2940.24
8846,7,3,2024-08-02,6,1160.52
8847,356,8,2024-04-15,8,3920.32
8848,200,1,2024-03-15,10,977.9
8849,80,14,2024-05-16,3,333.3
8850,19,2,2024-10-03,10,4061.7
8851,190,16,2024-05-16,19,4014.89
8852,318,11,2024-04-15,10,4934.3
8853,278,4,2024-01-19,2,971.8
8854,235,6,2024-04-21,2,71.56
8855,424,4,2024-08-05,7,3401.3
8856,93,16,2024-02-27,13,2747.03
8857,406,2,2024-08-27,10,4061.7
8858,201,9,2024-04-28,14,4689.16
8859,453,5,2024-08-05,13,3199.17
8860,69,18,2024-02-14,5,1342.65
8861,265,1,2024-04-05,7,684.53
8862,188,11,2024-03-17,17,8388.31
8863,143,16,2024-05-17,19,4014.89
8864,75,19,2024-05-17,6,2272.92
8865,201,10,2024-07-07,14,2597.42
8866,337,14,2024-03-15,5,555.5
8867,108,18,2024-04-21,8,2148.24
8868,473,10,2024-03-05,5,927.65
8869,241,11,2024-01-28,9,4440.87
8870,495,3,2024-08-27,19,3674.98
8871,162,13,2024-05-16,2,812.14
8872,459,10,2024-03-11,8,1484.24
8873,486,8,2024-02-14,13,6370.52
8874,342,13,2024-07-07,14,5684.98
8875,211,2,2024-09-08,13,5280.21
8876,144,3,2024-01-28,11,2127.62
8877,52,20,2024-03-16,3,476.43
8878,209,4,2024-02-05,2,971.8
8879,391,11,2024-08-05,9,4440.87
8880,154,16,2024-02-14,2,422.62
8881,304,12,2024-04-05,9,3526.92
8882,218,20,2024-01-19,9,1429.29
8883,475,5,2024-06-26,10,2460.9
8884,476,20,2024-02-14,9,1429.29
